id,applicant,location,description,tags,source,source_url,source_license,documentation,mechanism,mechanism_rating,mechanism_notes,mechanism_comment,volume,volume_rating,volume_notes,volume_comment,negativity,negativity_rating,negativity_notes,negativity_comment,permanence,permanence_rating,permanence_notes,permanence_comment,additionality,additionality_notes,additionality_comment,cost,cost_notes,cost_comment,specificity,specificity_notes,specificity_comment,rating,revisions
MSFT014,3Degrees,"California, USA",Improving timberland management at Blue Creek.,"forests,ifm",Microsoft 2021 CDR RFP,https://app.powerbi.com/view?r=eyJrIjoiOGM2MGFlNGYtMGNlNy00YzY5LWEyMTAtOTA0ODEyNzEzYTczIiwidCI6ImMxMzZlZWMwLWZlOTItNDVlMC1iZWFlLTQ2OTg0OTczZTIzMiIsImMiOjF9,N/A,https://acr2.apx.com/mymodule/reg/TabDocuments.asp?r=111&ad=Prpt&act=update&type=PRO&aProj=pub&tablename=doc&id1=282,2.0,1.0,"Project removes carbon from atmosphere for storage in forests, and avoids emissions from forest loss.",,80000.0,0.0,"Seller offers 80,000 tCO₂ removal from changes in forest management over a 14,985.3 acre project area. The offered volume is just a portion of the total carbon benefits attributed to the project. Project contributes 19.2% of carbon benefits generated to a buffer pool to mitigate against reversals.",Not enough information available to validate the volume. See Specifity comment.,N/A,0.0,,There is not enough information to calculate or validate negativity.,94.0,0.0,Seller claims 100 year permanence.,Project must maintain carbon stocks for 100 years following the year of issuance of any carbon credit. We therefore report the permanence for the first credits issued in 2015 (94 years remaining). Socioeconomic risks are significant on this time horizon due to the risk of default or bankruptcy.,0.0,Counterfactual is an aggressive timber harvest regime.,"Credited project activities began in 2015. Without clear vintaging, the offered carbon benefits could be a much as 6 years old.",N/A,,,2.0,,Project is formally listed on American Carbon Registry as ACR282 and CAFR5232. This is a compliance project. Thorough project details publicly available through the ACR registry.,1,"[{'date': '03-17-2021', 'note': 'First release.'}]"
MSFT015,South Pole,Australia,Assisted regeneration through the Paroo River North Environmental Project.,"forests,reforestation",Microsoft 2021 CDR RFP,https://app.powerbi.com/view?r=eyJrIjoiOGM2MGFlNGYtMGNlNy00YzY5LWEyMTAtOTA0ODEyNzEzYTczIiwidCI6ImMxMzZlZWMwLWZlOTItNDVlMC1iZWFlLTQ2OTg0OTczZTIzMiIsImMiOjF9,N/A,http://www.cleanenergyregulator.gov.au/ERF/Pages/Emissions%20Reduction%20Fund%20project%20and%20contract%20registers/Project%20register/ERF-Project-Detailed-View.aspx?ListId=%7B7F242924-BF02-45EE-A289-1ABCC954E9CE%7D&ItemID=706,0.0,1.0,Project removes carbon from the atmosphere for sequestration in native vegetation.,"Project discontinues agricultural activity in project area, allows for natural regeneration of native vegetation, and modifies grazing cycles to limit livestock interaction with areas of re-growth.",175000.0,1.0,"Seller offers 175,000 tCO₂ removal from allowing natural revegetation over 38,000 ha. 50,000 tCO₂ removal are offered in FY2021. The offered volume is just a portion of the total carbon benefits attributed to the project. Project contributes 25% of carbon benefits generated to a buffer pool to mitigate against reversals.","Project uses the FullCAM model to estimate carbon stock changes over the project lifetime, but model input parameters are not available. The rate of sequestration implied by the total credits awarded to the project thus far (235,299 tCO₂ / 38,000ha / 4 years = 1.4 tCO₂/ha/yr) falls within the published range for highly productive Mulga forest (1-2 tCO₂/ha/yr).",N/A,0.0,,There is not enough information to calculate or validate negativity.,24.0,1.0,Seller claims 24 year permanence.,"Project appears to have a 25 year lifetime (2020-2045), with 24 years remaining.",0.0,,There is not enough information to assess additionality. See Specificity comment.,N/A,,,0.0,,"Project is formally listed on Australian Emissions Reduction Fund as ERF104646. Very little project-specific detail available. Key methodologies and carbon models are cited, but input parameters are not provided.",2,"[{'date': '03-17-2021', 'note': 'First release.'}]"
MSFT016,NatureBank,Canada,Large-scale IFM through The Great Bear Forest Carbon Project.,"forests,ifm",Microsoft 2021 CDR RFP,https://app.powerbi.com/view?r=eyJrIjoiOGM2MGFlNGYtMGNlNy00YzY5LWEyMTAtOTA0ODEyNzEzYTczIiwidCI6ImMxMzZlZWMwLWZlOTItNDVlMC1iZWFlLTQ2OTg0OTczZTIzMiIsImMiOjF9,N/A,https://carbonregistry.gov.bc.ca/br-reg/public/bc/index.jsp?entity=project&sort=project_name&dir=ASC&start=0&acronym=&limit=15&name=Great+Bear&standardId=,2.0,1.0,"Project removes carbon from atmosphere for storage in forests, and avoids emissions from forest loss.","Project formally protects some forest in no-harvest conservation areas, and modifies commercial harvest patterns and logging practices in other areas.",500000.0,0.0,"Seller offers 500,000 tCO₂ removal from fully protecting or reducing harvest over more than 3.4 million ha of productive forest land in the Great Bear Rainforest. The offered volume is just a portion of the total carbon benefits attributed to the project. A 10% buffer is maintained to mitigate against reversals.","Seller claims to offer removal only. Since registries do not track removal and avoided emissions as separate types of carbon benefits, there is no way to validate that the removal slice of the project has not already been sold, or will not be sold again in the future. Project includes carbon removal attributed to soil.",N/A,0.0,,"Boundary conditions and emission sources well-specified. However several categories of emissions are not documented, including emissions associated with harvesting activities. Project justifies this exclusion on the basis that project emissions in these categories are expected to be less than in the baseline scenario, and thus excluding them is conservative in their net carbon benefit calculation. As a result, there is not enough information to calculate or validate negativity.",89.0,0.0,Seller claims 125 year permanence.,"Project appears to be contracted for 100 year permanence (2010-2110), with 89 years remaining. Project activities are established through acts of legislation and may not be altered except through the legislative process, lending some confidence to the long-horizon of the permanence claim. See Additionality comment for consideration of trade-offs.",0.0,Counterfactual is significant logging throughout the project area.,"It appears as though carbon finance was a key lever in the negotiations that led to the legislation establishing the project activities. Even so, the climate benefits offered by this seller are now required by law, and are therefore not additional.",N/A,,,2.0,,Project are formally listed on BC Carbon Registry as 104000000011559 / 104000000012798 / 104000000011319. Significant project information available from multiple public sources.,1,"[{'date': '03-17-2021', 'note': 'First release.'}]"
MSFT017,Blue Source,"Maine, USA",Improved forest management at the Big Six Forest.,"forests,ifm",Microsoft 2021 CDR RFP,https://app.powerbi.com/view?r=eyJrIjoiOGM2MGFlNGYtMGNlNy00YzY5LWEyMTAtOTA0ODEyNzEzYTczIiwidCI6ImMxMzZlZWMwLWZlOTItNDVlMC1iZWFlLTQ2OTg0OTczZTIzMiIsImMiOjF9,N/A,https://maineanencyclopedia.com/big-six-township/,2.0,1.0,"Project removes carbon from atmosphere for storage in forests, and avoids emissions from forest loss.",,240000.0,0.0,"Seller offers 240,000 tCO₂ removal from a 23,000 ac project area. Project indicates they plan to contribute to a buffer pool to mitigate against reversals using the ACR methodology.",There is not enough information to validate this volume. See Specificity comment.,N/A,0.0,,There is not enough information to calculate or validate negativity.,40.0,0.0,Seller claims 40 year permanence.,No information regarding project contractual commitments is available. See Specificity comment.,0.0,No counterfactual is specified.,"Seller claims that the project consists of 4000 acres of actively tapped sugar maple grove, and 19,000 acres of working forests. It appears that the landowner recieved $3.8M from the USDA Forest Futures program in 2016 to establish a conservation easement over this project area. In addition, landowner has publicly stated that timber harvest is not feasible on the property until 2047-2052. It is not clear from the information available if carbon benefits offered are commensurate with these elements of the project area.",N/A,,,0.0,,The only public documentation currently available is the application to the Microsoft 2021 Carbon Removal RFP.,1,"[{'date': '03-17-2021', 'note': 'First release.'}]"
MSFT018,Droneseed,"Washington, USA",Reforestation using heavy-lift drone swarms and seed enablement.,"forests,reforestation",Microsoft 2021 CDR RFP,https://app.powerbi.com/view?r=eyJrIjoiOGM2MGFlNGYtMGNlNy00YzY5LWEyMTAtOTA0ODEyNzEzYTczIiwidCI6ImMxMzZlZWMwLWZlOTItNDVlMC1iZWFlLTQ2OTg0OTczZTIzMiIsImMiOjF9,N/A,https://www.droneseed.com/,0.0,1.0,Project removes carbon from atmosphere for sequestration in forests.,Drone technology accelerates post-forest-fire reforestation.,7324474.0,1.0,"Seller offers up to 7,324,474 tCO₂ removal from reforestation of up to 350k acres. A 2% buffer pool will be maintained to mitigate against reversals.","The offer claims 51.71 tCO₂/ha removed over an unspecified time period. According to USFS yield tables for Ponderosa Pine in the Pacific Northwest (East), this per hectare sequestation would be plausible with a crediting period of 20-25 years. Volume claim assumes reforestation approach works as effectively as claimed, including seedling survival rates for which public data or publications are not yet available.",0.99,1.0,"Project reports 27.02 tCO₂ for every 2,470 acres reforested, based on a 2019 third party analysis. Emissions include drone fleet operation and transport, all of which are incurred during the planting phase of the project.","High ratio is consistent with similar projects and previous reporting. Boundary conditions are well-specified, and components are clearly reported in previous proposals.",80.0,0.0,Seller claims 80 year permanence.,"Physical risks are unknown as exact location of project is unknown, but could be large given coarse location is Washington state. Socioeconomic risks are significant due to the risk of default or bankruptcy on this time horizon. No information regarding the landowners' contractual commitments to maintain forests is available.",1.0,Counterfactual is reforesting manually or not reforesting at all.,This offer is an opportunity to subsidize reforestation for private landowners by buying carbon removal futures. The extent of project area and associated carbon benefits are subject to landowner decision-making. More information regarding the impact of a carbon-finance subsidy on the extent of reforestation would be useful for analyzing additionality. Project indicates plans to confer carbon benefits through the ClimateForward protocol.,N/A,,,1.0,,"Details are provided in this proposal on plan and process, and additional process details and technology available through Stripe 2020 application, but no publications or public data are available on the new technology and its performance in reforestation projects.",3,"[{'date': '03-17-2021', 'note': 'First release.'}]"
MSFT019,South Pole,Australia,Assisted regeneration by the Norley Regeneration Project.,"forests,reforestation",Microsoft 2021 CDR RFP,https://app.powerbi.com/view?r=eyJrIjoiOGM2MGFlNGYtMGNlNy00YzY5LWEyMTAtOTA0ODEyNzEzYTczIiwidCI6ImMxMzZlZWMwLWZlOTItNDVlMC1iZWFlLTQ2OTg0OTczZTIzMiIsImMiOjF9,N/A,http://www.cleanenergyregulator.gov.au/ERF/Pages/Emissions%20Reduction%20Fund%20project%20and%20contract%20registers/Project%20register/ERF-Project-Detailed-View.aspx?ListId=%7B7F242924-BF02-45EE-A289-1ABCC954E9CE%7D&ItemID=797,0.0,1.0,Project removes carbon from the atmosphere for sequestration in native forests.,Project assists regeneration of native forest on previously barren land.,175000.0,0.0,"Seller offers 175,000 tCO₂ removal from establishing native forests over an unknown project area, with 50,000 tCO₂ removal offered in FY2021. The offered volume is just a portion of the total carbon benefits attributed to the project. Project contributes 25% of carbon benefits generated to a buffer pool to mitigate against reversals.","Project uses the FullCAM model to estimate carbon stock changes over the project lifetime, but model input parameters are not available for verification.",N/A,0.0,,There is not enough information to calculate or validate negativity.,23.0,1.0,Seller claims 24 year permanence.,"Project appears to have a 25 year lifetime (2019-2044), with 23 years remaining from date of review.",0.0,,There is not enough information to assess additionality. See Specificity comment.,N/A,,,0.0,,"Project is formally listed on Australian Emissions Reduction Fund as ERF119548. Very little project-specific detail available. Key methodologies and carbon models are cited, but input parameters are not provided.",1,"[{'date': '03-17-2021', 'note': 'First release.'}]"
MSFT020,South Pole,Mexico,Establishing teak plantations through the Fresh Breeze Afforestation Project.,"forests,reforestation",Microsoft 2021 CDR RFP,https://app.powerbi.com/view?r=eyJrIjoiOGM2MGFlNGYtMGNlNy00YzY5LWEyMTAtOTA0ODEyNzEzYTczIiwidCI6ImMxMzZlZWMwLWZlOTItNDVlMC1iZWFlLTQ2OTg0OTczZTIzMiIsImMiOjF9,N/A,http://www.proteak.com/index.php/en/sustainability/carbon-capture,0.0,1.0,Project removes carbon from the atmosphere for sequestration in teak plantations.,Project establishes teak plantations on previously barren lands and completes to 25-year harvest cycles within the project period.,240000.0,0.0,"Seller offers 240,000 tCO₂ removal over an unknown project area in in Mexico in FY2021. The offered volume is just a portion of the total carbon benefits attributed to the project. A 20% risk buffer pool is set aside to mitigate against reversals.","This group projected predicted rapid expansion from 2014-2020, however there is no documentation about its actual expansion pattern. Not knowing the project area in question, or the vintage of the offered removal, it is not possible to validate the claimed volume. Grouped project methodology includes carbon removal attributed to soil.",N/A,0.0,,There is not enough information to calculate or validate negativity.,41.0,0.0,Seller claims 42 year permanence.,"Project lifetime appears to be 54 years (2009-2062), with 41 years remaining.",0.0,Counterfactual specified is continued land use for cattle grazing.,"Proteak, the project proponent, is the largest forestry company in Mexico. Proteak was establishing analagous teak plantations to those included in this project for seven years leading up to 2009, the beginning of the Verra crediting period, and the project did not register with Verra until 2014. This suggests both that these teak plantations may not require carbon financing to be economically viable, and raises concerns that carbon benefits offered could have been generated up to 12 years ago.",N/A,,,1.0,,"Project is formally listed on Verra as VCS1141. Reasonable project detail available for the pre-2014 project instances, but no documentation available for planned grouped project expansion.",1,"[{'date': '03-17-2021', 'note': 'First release.'}]"
MSFT021,Blue Source,"Mississippi, USA",Increasing forest carbon through the Massachusetts Tri-City IFM.,"forests,ifm",Microsoft 2021 CDR RFP,https://app.powerbi.com/view?r=eyJrIjoiOGM2MGFlNGYtMGNlNy00YzY5LWEyMTAtOTA0ODEyNzEzYTczIiwidCI6ImMxMzZlZWMwLWZlOTItNDVlMC1iZWFlLTQ2OTg0OTczZTIzMiIsImMiOjF9,N/A,https://acr2.apx.com/mymodule/reg/prjView.asp?id1=376,2.0,1.0,"Project removes carbon from atmosphere for storage in forests, and avoids emissions from forest loss.",Project allows natural forest growth and performs non-commercial harvests to reduce hazards for recreational forest users.,125295.0,0.0,"Seller offers 125,305 tCO₂ removal from a 13,536 acre project area, with 49,990 tCO₂ available in FY2021. The offered volume is just a portion of the total carbon benefits attributed to the project. Project contributes 16% of carbon benefits generated to a buffer pool to mitigate against reversals.","Project predicts a sequestration rate of 3.06 tCO₂/ha/yr, which falls within a plausible range for oak-hickory hardwood forests in the Northeast according to USFS yield tables. Seller claims to offer removal only. Since registries do not track removal and avoided emissions as separate types of carbon benefits, there is no way to validate that the removal slice of the project has not already been sold, or will not be sold again in the future.",N/A,0.0,,There is not enough information to calculate or validate negativity.,36.0,0.0,Seller claims 40 year permanence.,"Project appears to have a 40 year lifetime (2017-2057), with 36 years remaining.",0.0,Counterfactual is an aggressive industrial harvest regime.,"Project area appears to provide significant co-benefits to the three cities who own the land, including protection of drinking water quality and recreation. The counterfactual provided, which includes clear cuts and high-grading throughout the project area, seems highly improbable.",N/A,,,1.0,,Project is formally listed on American Carbon Registry as ACR376. Reasonable project detail available.,1,"[{'date': '03-17-2021', 'note': 'First release.'}]"
MSFT022,Land O'Lakes,USA,Soil organic carbon protocol development and CDR procurement using the Truterra platform.,"soil,farming",Microsoft 2021 CDR RFP,https://app.powerbi.com/view?r=eyJrIjoiOGM2MGFlNGYtMGNlNy00YzY5LWEyMTAtOTA0ODEyNzEzYTczIiwidCI6ImMxMzZlZWMwLWZlOTItNDVlMC1iZWFlLTQ2OTg0OTczZTIzMiIsImMiOjF9,N/A,https://TruterraAg.com,0.0,1.0,Removes carbon from atmosphere for sequestration in agricultural soil.,"Project extends the Gold Standard Soil Organic Carbon Framework to include no-tillage, strip tillage, and cover cropping as activities that can produce carbon credits. Project recruits Land O'Lake farmers to implement these practices to increase soil organic carbon.",100000.0,0.0,"Seller offers 100,000 tCO₂ removal, and claims it will recruit farmers as needed to produce those carbon benefits. A buffer pool will be maintained to mitigate against reversals according to the Gold Standard methodology.","Validation of volume would at a minimum require information on specific projects, and documentation of methodology used to quantify removal volume.",N/A,0.0,,There is not enough information to calculate or validate negativity.,100.0,0.0,Seller claims 100 year permanence.,"Soil carbon storage can last for decades or more, but it can also be reversed by changes to land use or management practices. No information is provided as to the contract terms with participating farmers. Socioeconomic risks are significant on this time horizon due to the risk of default or bankruptcy.",0.0,,There is not enough information on specific projects to evaluate additionality.,N/A,,,0.0,,"No information on specific projects is publicly available, and quantification methods are still in development.",1,"[{'date': '03-17-2021', 'note': 'First release.'}]"
MSFT023,Land O'Lakes,USA,Pipeline development for soil organic carbon CDR at scale using the Truterra platform.,"soil,farming",Microsoft 2021 CDR RFP,https://app.powerbi.com/view?r=eyJrIjoiOGM2MGFlNGYtMGNlNy00YzY5LWEyMTAtOTA0ODEyNzEzYTczIiwidCI6ImMxMzZlZWMwLWZlOTItNDVlMC1iZWFlLTQ2OTg0OTczZTIzMiIsImMiOjF9,N/A,https://TruterraAg.com,0.0,1.0,Removes carbon from atmosphere for sequestration in agricultural soil.,"Project invests in a ""CDR pipeline"", recuiting farmers to the Truterra platform, supporting adoption of soil management best practices, and developing monitoring and verification methods.",1858750.0,0.0,"Seller offers 1,858,750 tCO₂ removal, and claims it will recruit farmers and develop the monitoring and verification technology as needed to produce those carbon benefits. The offered volume is just a portion of the total carbon the project estimates it will generate. A buffer pool will be maintained to mitigate against reversals according to the Gold Standard methodology.","Validation of volume would at a minimum require information on specific projects, and documentation of methodology used to quantify removal volume.",N/A,0.0,,There is not enough information to calculate or validate negativity.,100.0,0.0,Seller claims 100 year permanence.,"Soil carbon storage can last for decades or more, but it can also be reversed by changes to land use or management practices. No information is provided as to the contract terms with participating farmers. Socioeconomic risks are significant on this time horizon due to the risk of default or bankruptcy.",0.0,,There is not enough information on specific projects to evaluate additionality.,N/A,,,0.0,,"No information or data on specific projects are publicly available, and methods are either not publicly available or currently under review.",1,"[{'date': '03-17-2021', 'note': 'First release.'}]"
MSFT024,Blue Source,"Tennessee, USA",Public access forestry at Doe Mountain.,"forests,ifm",Microsoft 2021 CDR RFP,https://app.powerbi.com/view?r=eyJrIjoiOGM2MGFlNGYtMGNlNy00YzY5LWEyMTAtOTA0ODEyNzEzYTczIiwidCI6ImMxMzZlZWMwLWZlOTItNDVlMC1iZWFlLTQ2OTg0OTczZTIzMiIsImMiOjF9,N/A,https://acr2.apx.com/mymodule/reg/prjView.asp?id1=398,2.0,1.0,"Project removes carbon from atmosphere for storage in forests, and avoids emissions from forest loss.","Project performs single tree harvest over 10% of the project area to maintain recreational trails, and is credited in comparison to an aggressive industrial harvest regime.",114144.0,0.0,"Seller offers 114,144 tCO₂ removal from a 8485.58 acre project area, with 28,536 tCO₂ removal available in FY2021. The offered volume is just a portion of the total carbon benefits attributed to the project. Project contributes 18% buffer of carbon benefits generated to a buffer pool to mitigate against reversals.","Project projects 5.6 tCO₂/ha/yr of carbon removal and estimates a maximum of 599 tCO₂/ha in standing stock. The growth rate is plausible based on USFS yield curves, but the maximum standing stock estimate seems high. Seller claims to offer removal only. Since registries do not track removal and avoided emissions as separate types of carbon benefits, there is no way to validate that the removal slice of the project has not already been sold, or will not be sold again in the future.",N/A,0.0,,There is not enough information to calculate or validate negativity.,36.0,0.0,Seller claims 40 year permanence.,"Project lifetime appears to be 40 years (2017-2057), with 36 years remaining which we report as the permanence. Physical risks are low based on location. Socioeconomic risks are significant due to the risk of default or bankruptcy on this time horizon. Land is owned by state-chartered entity in Tennessee, which may present a different contractual default risk compared to fully private parties but which is also required to conserve the land for multiple uses. See our comment on additionality.",0.0,Counterfactual is an aggressive industrial harvest regime.,"By the end of 2021, 76% of total project climate benefits will have been earned, the majority via avoided harvest. Many of these benefits have already been sold. Thus, the project has already committed to avoid harvest and the expected carbon removal in later years is already assured. As such, the project appears to be offering climate benefits that have already been promised to other buyers. Land is owned by a state-charted entity that is statutorily obligated to protect the land for multiple uses, of which timber is only one.",N/A,,,2.0,,"Project is formally listed on American Carbon Registry as ACR398. Significant project information available from multiple public sources (ACR registry, Stripe Climate 2020 proposal, Microsoft 2021 Carbon Removal RFP).",1,"[{'date': '03-17-2021', 'note': 'First release.'}]"
MSFT025,3Degrees,"California, USA",Re-flooding California’s Sacramento Delta to stop subsidence and sequester carbon.,"soil,conversion",Microsoft 2021 CDR RFP,https://app.powerbi.com/view?r=eyJrIjoiOGM2MGFlNGYtMGNlNy00YzY5LWEyMTAtOTA0ODEyNzEzYTczIiwidCI6ImMxMzZlZWMwLWZlOTItNDVlMC1iZWFlLTQ2OTg0OTczZTIzMiIsImMiOjF9,N/A,https://americancarbonregistry.org/carbon-accounting/standards-methodologies/restoration-of-california-deltaic-and-coastal-wetlands,2.0,1.0,"Project avoids emissions by re-wetting peat soils, and removes carbon from the atmosphere for storage in restored peatland.",Project pays farmers to convert dry-crop agricultural land to rice paddies or to wetland habitat.,550.0,0.0,Seller offers 550 tCO₂ removal from an unspecified project area. The offered volume is just a portion of the total carbon benefits the project estimates it will generate. A buffer pool will be maintained to mitigate against reversals according to the ACR methodology.,"Validation of volume would at a minimum require information on specific projects, and documentation of methodology used to quantify removal volume.",N/A,0.0,,There is not enough information to calculate or validate negativity.,40.0,0.0,Seller claims 40 year permanence.,"Soil carbon storage can last for decades or more, but it can also be reversed by changes to land use or management practices. No information is provided as to the contract terms with participating farmers. Socioeconomic risks are significant on this time horizon due to the risk of default or bankruptcy.",0.0,No counterfactual is specified.,Project lacks enough project detail to evaluate additionality. See Specificity comment for further discussion.,N/A,,,0.0,,No information or data on specific projects are publicly available.,1,"[{'date': '03-17-2021', 'note': 'First release.'}]"
MSFT026,Shell Energy North America,"Guizhou Province, China",Afforestation and sustainable development through the Xiguan Afforestation Project.,"forests,reforestation",Microsoft 2021 CDR RFP,https://app.powerbi.com/view?r=eyJrIjoiOGM2MGFlNGYtMGNlNy00YzY5LWEyMTAtOTA0ODEyNzEzYTczIiwidCI6ImMxMzZlZWMwLWZlOTItNDVlMC1iZWFlLTQ2OTg0OTczZTIzMiIsImMiOjF9,N/A,https://registry.verra.org/app/projectDetail/VCS/1865,0.0,1.0,Project removes carbon from atmosphere for storage in forests.,Project plants Cypress and China fir forests on previously barren land.,300000.0,1.0,"Seller offers 300,000 tCO₂ removal from a 25,449 ha project area planted with Cypress and China fir. The offered volume is just a portion of the total carbon benefits attributed to the project. A 10% buffer is maintained to mitigate against reversals.","Seller claims to offer only carbon benefits generated before the end of 2021. Project claims 82% of trees are Chinese fir (Cunninghamia lanceolata). In project documentation, the removal rate for 2021 was predecited to be 13.3 tCO₂/ha/yr. Removal rate inferred if offer is assumed to capture all FY2021 growth is slightly lower. This falls within a highly plausible range based on published literature on plantation China fir growth rates around 6 years of age (11.75-20.63 tCO₂/yr).",N/A,0.0,,"Project methodology assumes negligible project emissions. Thus, there is not enough information to calculate or validate negativity.",24.0,1.0,Seller claims 24 year permanence.,"Project lifetime appears to be 30 years (2014-2044), with 24 years remaining from date of review which we report as the permanence.",0.0,Counterfactual is project land remaining barren.,"Planting was completed in 2015, 4 years before registration as a carbon offset project. Moreover, project occurs in a region highly relevant to the Chinese government's reforestation goals and ongoing programs (e.g. Green for Grain). More information about why this project in ineligible for state-available funding would be needed to be confident about the additionality of this project.",N/A,,,2.0,,Project is formally listed on Verra as VCS1865. Significant project information available.,2,"[{'date': '03-17-2021', 'note': 'First release.'}]"
MSFT028,Blue Source,"Maine, USA",Improved forest management at the Baskahegan Forest.,"forests,ifm",Microsoft 2021 CDR RFP,https://app.powerbi.com/view?r=eyJrIjoiOGM2MGFlNGYtMGNlNy00YzY5LWEyMTAtOTA0ODEyNzEzYTczIiwidCI6ImMxMzZlZWMwLWZlOTItNDVlMC1iZWFlLTQ2OTg0OTczZTIzMiIsImMiOjF9,N/A,https://baskahegan.com/maps/baskahegan-land-map/,2.0,1.0,"Project removes carbon from atmosphere for storage in forests, and avoids emissions from forest loss.","Project claims to be a removal-only IFM. By definition, IFM projects incorporate an element avoided emissions through modified harvest, so we report this project as both removal and avoided. See Specificity comment for further discussion.",480000.0,0.0,"Seller offers 480,000 tCO₂ removal from a ~37,000 acre project area. The offered volume is just a portion of the total carbon benefits attributed to the project. A buffer pool will be used to mitigate against reversals using the ACR methodology.",There is not enough information to validate this volume. See Specificity comment.,N/A,0.0,,There is not enough information to calculate or validate negativity.,40.0,0.0,Seller claims 40 year permanence.,No information regarding the project's contractual commitments is available. See Specificity comment.,0.0,,There is not enough information to evaluate additionality.,N/A,,,0.0,,"The only public documentation currently available is the application to the Microsoft 2021 Carbon Removal RFP, which does not include key details about project activities or quantification methodology.",1,"[{'date': '03-17-2021', 'note': 'First release.'}]"
MSFT029,Blue Source,"Washington, USA",Improved forest management through the Rainier Gateway Initiative.,"forests,ifm",Microsoft 2021 CDR RFP,https://app.powerbi.com/view?r=eyJrIjoiOGM2MGFlNGYtMGNlNy00YzY5LWEyMTAtOTA0ODEyNzEzYTczIiwidCI6ImMxMzZlZWMwLWZlOTItNDVlMC1iZWFlLTQ2OTg0OTczZTIzMiIsImMiOjF9,N/A,"https://nisquallylandtrust.org/our-lands-and-projects/protected-areas/mount-rainier-gateway-initiative/#:~:text=The%20Land%20Trust%20launched%20the,forest%20that%20surrounds%20the%20town.",2.0,1.0,"Project removes carbon from atmosphere for storage in forests, and avoids emissions from forest loss.",,190000.0,0.0,"Seller offers 190,000 tCO₂ removal from a 3,200 acre project area. The offered volume is just a portion of the total carbon benefits attributed to the project. A buffer pool will be used to mitigate against reversals using the ACR methodology.",There is not enough information to validate this volume. See Specificity comment.,N/A,0.0,,There is not enough information to calculate or validate negativity.,40.0,0.0,Seller claims 40 year permanence.,No information regarding the project's contractual commitments is available. See Specificity comment.,0.0,,"There is not enough information to evaluate additionality. Project land is owned by the Nisqually Land Trust, a non-profit conservation organization. More information about the baseline and project scenarios used to credit the project would be needed for validation. Special attention should be to the claimed baseline harvest scenario with reference with the Nisqually Land Trust's mission and management plans.",N/A,,,0.0,,"The only public documentation currently available is the application to the Microsoft 2021 Carbon Removal RFP, which does not include key project details.",1,"[{'date': '03-17-2021', 'note': 'First release.'}]"
MSFT030,Land O'Lakes,USA,Soil organic carbon CDR using the Truterra platform.,"soil,farming",Microsoft 2021 CDR RFP,https://app.powerbi.com/view?r=eyJrIjoiOGM2MGFlNGYtMGNlNy00YzY5LWEyMTAtOTA0ODEyNzEzYTczIiwidCI6ImMxMzZlZWMwLWZlOTItNDVlMC1iZWFlLTQ2OTg0OTczZTIzMiIsImMiOjF9,N/A,https://TruterraAg.com,0.0,1.0,Removes carbon from atmosphere for sequestration in agricultural soil.,Project develops the capacity to credit farmers who are a part of the Truterra network and have reduced tillage and/or used cover cropping in the last several years.,100000.0,0.0,"Seller offers 100,000 tCO₂ removal. Project anticipates delivering 100,000 tCO₂ removal will require enrolling 200,000-250,000 acres of farmland. A buffer pool will be maintained to mitigate against reversals according to the ACR methodology.","Validation of volume would at a minimum require information on specific projects, and documentation of methodology used to quantify removal volume.",N/A,0.0,,There is not enough information to calculate or validate negativity.,100.0,0.0,Seller claims 100 year permanence.,"Soil carbon storage can last for decades or more, but it can also be reversed by changes to land use or management practices. No information is provided as to the contract terms with participating farmers. Socioeconomic risks are significant on this time horizon due to the risk of default or bankruptcy.",0.0,,There is not enough information on specific projects to evaluate additionality.,N/A,,,0.0,,"No information or data on specific projects are publicly available, and methods are either not publicly available or currently under review.",1,"[{'date': '03-17-2021', 'note': 'First release.'}]"
MSFT032,Blue Source,"Washington, USA",Land trust forestry project through the Columbia Improved Forest Management Project.,"forests,ifm",Microsoft 2021 CDR RFP,https://app.powerbi.com/view?r=eyJrIjoiOGM2MGFlNGYtMGNlNy00YzY5LWEyMTAtOTA0ODEyNzEzYTczIiwidCI6ImMxMzZlZWMwLWZlOTItNDVlMC1iZWFlLTQ2OTg0OTczZTIzMiIsImMiOjF9,N/A,https://www.columbialandtrust.org/,2.0,1.0,"Project removes carbon from atmosphere for storage in forests, and avoids emissions from forest loss.",,230000.0,0.0,"Seller offers 230,000 tCO₂ removal from a 13,000 acre project area. The offered volume is just a portion of the total carbon benefits attributed to the project. A buffer pool will be used to mitigate against reversals using the ACR methodology.",There is not enough information to validate this volume. See Specificity comment.,N/A,0.0,,There is not enough information to calculate or validate negativity.,40.0,0.0,Seller claims 40 year permanence.,No information regarding the project's contractual commitments is available. See Specificity comment.,0.0,,"There is not enough information to evaluate additionality. Project land is owned by the Columbia Land Trust, a non-profit conservation organization. More information about the baseline and project scenarios used to credit the project would be needed to validate additionality. Special attention should be to the claimed baseline harvest scenario with reference with the Columbia Land Trust mission and management plans. Project may be better understood as a donation to conservation rather than additional carbon removal.",N/A,,,0.0,,"The only public documentation currently available is the application to the Microsoft 2021 Carbon Removal RFP, which does not include key project details.",1,"[{'date': '03-17-2021', 'note': 'First release.'}]"
